concept_id,canonical_name_zh,canonical_name_en,category,parent_concept_id,synonyms_zh,synonyms_en,lay_terms_zh,description_zh,source
CHEST_PULMONARY_INFECTION,肺部感染,Pulmonary infection,disease_or_condition,CHEST_PULMONOLOGY,感染性疾病;肺炎;呼吸道感染;呼吸道感染症,,肺部發炎感染;黃痰;咳痰;有痰;喉嚨痛,肺部或呼吸道感染相關疾病。,cgmh_chest_scrape_manual_v1
CHEST_PULMONOLOGY,胸腔內科,Pulmonology,subspecialty,,胸腔科;肺部疾病;呼吸道疾病,,肺部問題;呼吸問題,肺部、呼吸道與胸腔相關疾病診療。,cgmh_chest_scrape_manual_v1
CHEST_SLEEP_APNEA,睡眠呼吸中止症,Sleep apnea,disease_or_condition,CHEST_PULMONOLOGY,睡眠呼吸中止,,睡覺打呼會停呼吸,睡眠期間反覆呼吸暫停或低通氣。,cgmh_chest_scrape_manual_v1
CHEST_SMOKING_CESSATION,戒菸,Smoking cessation,procedure_modifier,CHEST_PULMONOLOGY,戒菸門診,,戒菸,協助戒除菸品使用以降低肺部與心血管風險。,cgmh_chest_scrape_manual_v1
CHEST_TUBERCULOSIS,結核病,Tuberculosis,disease_or_condition,CHEST_PULMONOLOGY,結核;肺結核,,肺結核,結核菌感染，可影響肺部或其他器官。,cgmh_chest_scrape_manual_v1
ENDO_DIABETES,糖尿病,Diabetes mellitus,disease_or_condition,ENDO_ENDOCRINOLOGY,血糖;血糖高,,血糖高;糖尿病,血糖調控異常造成的慢性代謝疾病。,cgmh_endocrinology_scrape_manual_v1
ENDO_DIABETIC_FOOT,糖尿病足病變,Diabetic foot disease,disease_or_condition,ENDO_DIABETES,糖尿病足,,糖尿病腳傷口,糖尿病造成足部傷口、感染或神經血管問題。,cgmh_endocrinology_scrape_manual_v1
ENDO_ENDOCRINOLOGY,新陳代謝科,Endocrinology and metabolism,subspecialty,,內分泌科;新陳代謝;內分泌疾病,,內分泌問題;代謝問題,內分泌、糖尿病與代謝疾病診療。,cgmh_endocrinology_scrape_manual_v1
ENDO_HYPERLIPIDEMIA,高血脂,Hyperlipidemia,disease_or_condition,ENDO_ENDOCRINOLOGY,血脂異常,,膽固醇高;血脂高,血脂或膽固醇異常。,cgmh_endocrinology_scrape_manual_v1
ENDO_HYPERTHYROIDISM,甲狀腺亢進,Hyperthyroidism,disease_or_condition,ENDO_THYROID_DISEASE,甲亢,,甲狀腺太亢進,甲狀腺荷爾蒙分泌過多。,cgmh_endocrinology_scrape_manual_v1
ENDO_HYPOTHYROIDISM,甲狀腺低下,Hypothyroidism,disease_or_condition,ENDO_THYROID_DISEASE,甲低,,甲狀腺不足,甲狀腺荷爾蒙不足。,cgmh_endocrinology_scrape_manual_v1
ENDO_METABOLIC_SYNDROME,代謝症候群,Metabolic syndrome,disease_or_condition,ENDO_ENDOCRINOLOGY,代;謝;症;候;群,,代謝異常,血糖、血壓、血脂與腹部肥胖等代謝風險聚集。,cgmh_endocrinology_scrape_manual_v1
ENDO_OBESITY,肥胖與減重,Obesity and weight management,disease_or_condition,ENDO_ENDOCRINOLOGY,肥胖;減重,,體重過重;想減重,肥胖、體重控制與代謝風險管理。,cgmh_endocrinology_scrape_manual_v1
ENDO_THYROID_DISEASE,甲狀腺疾病,Thyroid disease,disease_or_condition,ENDO_ENDOCRINOLOGY,甲狀腺;甲狀腺及內分泌疾病,,甲狀腺問題,甲狀腺功能或結構異常相關疾病。,cgmh_endocrinology_scrape_manual_v1
ENDO_THYROID_NODULE,甲狀腺結節,Thyroid nodule,disease_or_condition,ENDO_THYROID_DISEASE,甲狀腺腫瘤,,甲狀腺長結節,甲狀腺結節或腫塊評估。,cgmh_endocrinology_scrape_manual_v1
GERI_CHRONIC_DISEASE_CARE,老年慢性病照護,Geriatric chronic disease care,subspecialty,GERI_GERIATRICS,常見老年慢性病;慢性病診治,,長輩慢性病,高齡者常見慢性病整合照護。,cgmh_geriatrics_scrape_manual_v1
GERI_COMPREHENSIVE_GERIATRIC_ASSESSMENT,周全性老年整合評估,Comprehensive geriatric assessment,procedure,GERI_GERIATRICS,周全性老年整合評估;老年整合評估,,長輩整體評估,針對高齡者醫療、功能、心理與社會需求的整體評估。,cgmh_geriatrics_scrape_manual_v1
GERI_GERIATRICS,高齡醫學,Geriatrics,subspecialty,,老年醫學;高齡醫學,,老人醫學;長輩照護,高齡者慢性病、功能、用藥與整合照護。,cgmh_geriatrics_scrape_manual_v1
GERI_POLYPHARMACY,藥物整合,Medication reconciliation,procedure,GERI_GERIATRICS,藥物整合;多重用藥,,整理藥物;藥太多,檢視與整合高齡者多重用藥。,cgmh_geriatrics_scrape_manual_v1
GERI_PREVENTIVE_MEDICINE,預防醫學,Preventive medicine,subspecialty,GERI_GERIATRICS,預防醫學,,健康預防,疾病預防與健康促進。,cgmh_geriatrics_scrape_manual_v1
GI_ABDOMINAL_ULTRASOUND_INTERVENTION,腹部超音波介入治療,Abdominal ultrasound-guided intervention,procedure,GI_GASTROENTEROLOGY,腹部超音波介入治療;肝膽超音波檢查,,腹部超音波治療,以腹部或肝膽超音波進行檢查或介入治療。,cgmh_gastroenterology_scrape_manual_v1
GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,Biliary and pancreatic disease,disease_or_condition,GI_GASTROENTEROLOGY,膽道;胰臟;膽胰,,膽囊膽管胰臟問題,膽道、膽囊與胰臟相關疾病。,cgmh_gastroenterology_scrape_manual_v1
GI_BLOATING,腹脹與胃脹氣,Abdominal bloating,symptom,GI_GASTROENTEROLOGY,腹脹;胃脹;胃脹氣;脹氣,,肚子脹;胃很脹;一直脹氣,腹部或胃部脹氣、脹滿感等常見腸胃症狀。,cgmh_gastroenterology_scrape_manual_v1
GI_CHRONIC_HEPATITIS,慢性肝炎,Chronic hepatitis,disease_or_condition,GI_LIVER_DISEASE,慢性肝炎;Chronic hepatitis,,慢性肝發炎,長期肝臟發炎與相關併發症。,cgmh_gastroenterology_scrape_manual_v1
GI_CIRRHOSIS,肝硬化,Cirrhosis,disease_or_condition,GI_LIVER_DISEASE,肝;硬;化,,肝變硬,慢性肝病造成肝臟纖維化與功能受損。,cgmh_gastroenterology_scrape_manual_v1
GI_ENDOSCOPIC_ULTRASOUND,內視鏡超音波,Endoscopic ultrasound,procedure,GI_ENDOSCOPY,內;視;鏡;超;音;波,,內;視;鏡;超;音;波,結合內視鏡與超音波評估消化道與周邊器官。,cgmh_gastroenterology_scrape_manual_v1
GI_ENDOSCOPY,胃腸道內視鏡,Gastrointestinal endoscopy,procedure,GI_GASTROENTEROLOGY,內視鏡;胃鏡;腸鏡;大腸鏡;胃腸道內視鏡治療,,胃鏡;大腸鏡,以內視鏡檢查或治療消化道疾病。,cgmh_gastroenterology_scrape_manual_v1
GI_FATTY_LIVER,脂肪肝,Fatty liver,disease_or_condition,GI_LIVER_DISEASE,脂;肪;肝,,肝包油,肝臟脂肪堆積相關疾病。,cgmh_gastroenterology_scrape_manual_v1
GI_GASTROENTEROLOGY,胃腸肝膽科,Gastroenterology and hepatology,subspecialty,,胃腸科;腸胃科;肝膽腸胃科;胃腸疾病,,腸胃問題;肝膽腸胃問題,胃腸、肝膽胰與消化道疾病診療。,cgmh_gastroenterology_scrape_manual_v1
GI_GASTROINTESTINAL_CANCER,消化道癌症,Gastrointestinal cancer,disease_or_condition,GI_GASTROENTEROLOGY,消化道癌症;腸胃道腫瘤;胃癌;大腸癌;大腸直腸癌,,腸胃道癌症,胃腸道相關惡性腫瘤。,cgmh_gastroenterology_scrape_manual_v1
GI_GERD,胃食道逆流,Gastroesophageal reflux disease,disease_or_condition,GI_GASTROENTEROLOGY,逆流性食道炎;胃酸逆流,,火燒心;胃酸逆流,胃酸或胃內容物逆流造成食道症狀。,cgmh_gastroenterology_scrape_manual_v1
GI_HEPATITIS_B,B型肝炎,Hepatitis B,disease_or_condition,GI_LIVER_DISEASE,B型肝炎病毒;B肝,,B肝,B型肝炎病毒感染與追蹤治療。,cgmh_gastroenterology_scrape_manual_v1
GI_HEPATITIS_C,C型肝炎,Hepatitis C,disease_or_condition,GI_LIVER_DISEASE,C型肝炎;C肝,,C肝,C型肝炎病毒感染與治療。,cgmh_gastroenterology_scrape_manual_v1
GI_INFLAMMATORY_BOWEL_DISEASE,發炎性腸道疾病,Inflammatory bowel disease,disease_or_condition,GI_GASTROENTEROLOGY,發炎性腸道疾病;IBD,,腸道慢性發炎,包含克隆氏症、潰瘍性結腸炎等慢性腸道發炎疾病。,cgmh_gastroenterology_scrape_manual_v1
GI_LIVER_CANCER,肝癌,Liver cancer,disease_or_condition,GI_LIVER_DISEASE,肝癌;肝細胞癌;hepatocarcinogenesis;hepatocellular carcinoma,,肝癌,肝臟惡性腫瘤。,cgmh_gastroenterology_scrape_manual_v1
GI_LIVER_DISEASE,肝臟疾病,Liver disease,disease_or_condition,GI_GASTROENTEROLOGY,肝臟學;肝病;肝膽,,肝臟問題,肝炎、脂肪肝、肝硬化或其他肝臟疾病。,cgmh_gastroenterology_scrape_manual_v1
GYN_ADENOMYOSIS,子宮肌腺症,Adenomyosis,disease_or_condition,GYN_GENERAL_GYNECOLOGY,子宮肌腺症;子宮肌腺瘤;腺瘤;肌腺瘤,,子宮腺肌症,子宮內膜組織進入子宮肌層，可能造成經痛或經血過多。,cgmh_gynecology_scrape_manual_v1
GYN_ASSISTED_REPRODUCTION,人工生殖,Assisted reproduction,procedure,GYN_INFERTILITY,人工生殖科技;人工受孕;人工授精;胚胎植入;取卵;排卵誘導,,人工受孕;做人工生殖,排卵誘導、人工授精、胚胎植入等生殖治療。,cgmh_gynecology_scrape_manual_v1
GYN_CERVICAL_CANCER,子宮頸癌,Cervical cancer,disease_or_condition,GYN_GYNECOLOGIC_ONCOLOGY,子宮頸癌;子宮頸癌前期,,子宮頸癌,子宮頸惡性腫瘤或癌前病變。,cgmh_gynecology_scrape_manual_v1
GYN_CHEMOTHERAPY,婦癌化學治療,Gynecologic cancer chemotherapy,procedure,GYN_GYNECOLOGIC_ONCOLOGY,化療;化學治療;熱化學治療,,婦癌化療,婦科癌症相關化學治療。,cgmh_gynecology_scrape_manual_v1
GYN_CONTRACEPTION,避孕諮詢,Contraception counseling,procedure,GYN_GENERAL_GYNECOLOGY,避孕諮詢;優生保健,,避孕;想避孕,避孕方式與生育規劃諮詢。,cgmh_gynecology_scrape_manual_v1
GYN_ENDOMETRIAL_CANCER,子宮內膜癌,Endometrial cancer,disease_or_condition,GYN_GYNECOLOGIC_ONCOLOGY,子宮內膜癌;子宮內膜癌症,,子宮內膜癌,子宮內膜惡性腫瘤。,cgmh_gynecology_scrape_manual_v1
GYN_ENDOMETRIOSIS,子宮內膜異位症,Endometriosis,disease_or_condition,GYN_GENERAL_GYNECOLOGY,子宮內膜異位症;巧克力囊腫,,經痛很嚴重;巧克力囊腫,子宮內膜組織出現在子宮外造成疼痛、不孕或囊腫。,cgmh_gynecology_scrape_manual_v1
GYN_FETAL_ULTRASOUND,胎兒高層次超音波,Detailed fetal ultrasound,imaging_or_test,GYN_PREGNANCY_CARE,高層次超音波;胎兒高層次超音波;胎兒心臟超音波;3D;4D,,胎兒超音波;高層次產檢,以超音波評估胎兒結構與發育。,cgmh_gynecology_scrape_manual_v1
GYN_FREQUENT_URINATION,頻尿急尿,Urinary frequency and urgency,symptom,GYN_UROGYNECOLOGY,頻尿;急尿,,一直想尿尿;尿急,排尿頻率增加或突然強烈尿意。,cgmh_gynecology_scrape_manual_v1
GYN_GENERAL_GYNECOLOGY,一般婦科疾病,General gynecology,subspecialty,GYN_OBSTETRICS_GYNECOLOGY,一般婦科疾病;一般婦科疾患;婦科疾病,,婦科問題,常見婦科疾病的診斷與治療。,cgmh_gynecology_scrape_manual_v1
GYN_GYNECOLOGIC_ONCOLOGY,婦科癌症,Gynecologic oncology,subspecialty,GYN_OBSTETRICS_GYNECOLOGY,婦科癌症;婦癌;婦科腫瘤;婦科癌症手術,,婦科癌症;婦癌,子宮頸、子宮內膜、卵巢等婦科癌症診療。,cgmh_gynecology_scrape_manual_v1
GYN_HIFU,海扶刀治療,High-intensity focused ultrasound,procedure,GYN_MINIMALLY_INVASIVE_SURGERY,海扶刀;海扶刀無創手術;消融手術;微波消融,,無傷口肌瘤治療,以聚焦超音波或消融方式治療特定子宮肌瘤或腺瘤。,cgmh_gynecology_scrape_manual_v1
GYN_HIGH_RISK_PREGNANCY,高危險妊娠,High-risk pregnancy,disease_or_condition,GYN_PREGNANCY_CARE,高危險妊娠;高危妊娠,,高風險懷孕,需較密切追蹤的高風險孕產照護。,cgmh_gynecology_scrape_manual_v1
GYN_HPV,人類乳突病毒,Human papillomavirus,disease_or_condition,GYN_CERVICAL_CANCER,人類乳突病毒;人類乳狀病毒;HPV,,HPV;子宮頸病毒,與子宮頸癌及癌前病變相關的病毒感染與篩檢。,cgmh_gynecology_scrape_manual_v1
GYN_HYSTEROSCOPY,子宮鏡手術,Hysteroscopy,procedure,GYN_MINIMALLY_INVASIVE_SURGERY,子宮鏡;子宮鏡手術;子宮腔鏡;子宮鏡檢查;速潔刀,,子宮鏡,以子宮鏡檢查或治療子宮腔病灶。,cgmh_gynecology_scrape_manual_v1
GYN_IMMUNOTHERAPY,婦癌免疫治療,Gynecologic cancer immunotherapy,procedure,GYN_GYNECOLOGIC_ONCOLOGY,免疫治療;免疫療法;免疫檢查抑制,,婦癌免疫治療,婦科癌症相關免疫治療策略。,cgmh_gynecology_scrape_manual_v1
GYN_INFERTILITY,不孕症,Infertility,disease_or_condition,GYN_OBSTETRICS_GYNECOLOGY,不孕症;不孕症之診斷及治療,,想懷孕懷不上;不容易懷孕,受孕困難相關評估與治療。,cgmh_gynecology_scrape_manual_v1
GYN_INTERSTITIAL_CYSTITIS,間質性膀胱炎,Interstitial cystitis,disease_or_condition,GYN_UROGYNECOLOGY,間質性膀胱炎,,膀胱反覆疼痛,慢性膀胱疼痛與頻尿急尿相關症候群。,cgmh_gynecology_scrape_manual_v1
GYN_IVF,試管嬰兒,In vitro fertilization,procedure,GYN_INFERTILITY,試管嬰兒;IVF,,做試管,體外受精與胚胎植入治療。,cgmh_gynecology_scrape_manual_v1
GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,Gynecologic laparoscopic surgery,procedure,GYN_MINIMALLY_INVASIVE_SURGERY,腹腔鏡;腹腔鏡手術;腹腔鏡微創手術,,婦科腹腔鏡,以腹腔鏡進行婦科診斷或手術。,cgmh_gynecology_scrape_manual_v1
GYN_MENOPAUSE,更年期症狀,Menopausal symptoms,disease_or_condition,GYN_OBSTETRICS_GYNECOLOGY,更年期症狀;更年期症候群;更年期生殖泌尿道徵候群,,更年期不舒服;停經後不適,更年期相關身心、泌尿生殖或骨質變化。,cgmh_gynecology_scrape_manual_v1
GYN_MENSTRUAL_DISORDER,月經失調,Menstrual disorder,symptom,GYN_REPRODUCTIVE_ENDOCRINOLOGY,月經失調,,月經不規則;經期亂,月經週期、出血量或規律性異常。,cgmh_gynecology_scrape_manual_v1
GYN_MINIMALLY_INVASIVE_SURGERY,婦科微創手術,Gynecologic minimally invasive surgery,procedure,GYN_OBSTETRICS_GYNECOLOGY,微創手術;內視鏡微創手術;微創式;微創,,婦科微創手術,婦科以較小傷口或內視鏡方式進行手術。,cgmh_gynecology_scrape_manual_v1
GYN_OBSTETRICS_GYNECOLOGY,婦產科,Obstetrics and gynecology,subspecialty,,婦產科學;一般婦產科,,婦產科問題;婦科或產科問題,婦科、產科與女性生殖健康相關診療。,cgmh_gynecology_scrape_manual_v1
GYN_OVARIAN_CANCER,卵巢癌,Ovarian cancer,disease_or_condition,GYN_GYNECOLOGIC_ONCOLOGY,卵巢癌,,卵巢癌,卵巢惡性腫瘤。,cgmh_gynecology_scrape_manual_v1
GYN_OVARIAN_TUMOR,卵巢腫瘤,Ovarian tumor,disease_or_condition,GYN_GENERAL_GYNECOLOGY,卵巢腫瘤;卵巢瘤;卵巢囊腫,,卵巢長腫瘤;卵巢囊腫,卵巢囊腫、良性或惡性腫瘤評估與治療。,cgmh_gynecology_scrape_manual_v1
GYN_PCOS,多囊性卵巢症候群,Polycystic ovary syndrome,disease_or_condition,GYN_REPRODUCTIVE_ENDOCRINOLOGY,多囊性卵巢症候群;多囊性卵囊症候群;多囊性卵巢,,多囊,排卵、月經與代謝相關的生殖內分泌疾病。,cgmh_gynecology_scrape_manual_v1
GYN_PELVIC_FLOOR_DYSFUNCTION,骨盆底肌功能異常,Pelvic floor dysfunction,disease_or_condition,GYN_UROGYNECOLOGY,骨盆底肌功能異常;骨盆重建;骨盆腔重建,,骨盆底無力,骨盆底肌肉或支撐功能異常。,cgmh_gynecology_scrape_manual_v1
GYN_PELVIC_ORGAN_PROLAPSE,骨盆器官脫垂,Pelvic organ prolapse,disease_or_condition,GYN_UROGYNECOLOGY,骨盆底脫垂;子宮脫垂;膀胱脫垂;直腸脫出;子宮膀胱直腸脫出;盆底鬆弛脫垂,,子宮掉下來;陰道有東西掉出來,子宮、膀胱或直腸等骨盆器官支撐不足造成脫垂。,cgmh_gynecology_scrape_manual_v1
GYN_PREGNANCY_CARE,產前檢查,Prenatal care,procedure,GYN_OBSTETRICS_GYNECOLOGY,產前檢查;一般產檢;產檢;自然生產;剖腹生產,,懷孕產檢;懷孕檢查,懷孕期間例行追蹤、自然產或剖腹產相關照護。,cgmh_gynecology_scrape_manual_v1
GYN_PRENATAL_GENETIC_COUNSELING,產前遺傳諮詢,Prenatal genetic counseling,procedure,GYN_PREGNANCY_CARE,產前遺傳諮詢;產前基因遺傳諮詢;產前優生遺傳諮詢;羊膜穿刺;絨毛膜取樣;唐氏症篩檢,,胎兒基因檢查;唐氏症檢查,懷孕期間胎兒染色體、基因或遺傳風險評估。,cgmh_gynecology_scrape_manual_v1
GYN_REPRODUCTIVE_ENDOCRINOLOGY,生殖內分泌,Reproductive endocrinology,subspecialty,GYN_INFERTILITY,生殖內分泌;內分泌異常,,女性荷爾蒙問題,生殖相關荷爾蒙與排卵問題。,cgmh_gynecology_scrape_manual_v1
GYN_ROBOTIC_SURGERY,達文西婦科手術,Robotic gynecologic surgery,procedure,GYN_MINIMALLY_INVASIVE_SURGERY,達文西;達文西手術;達文西機械手臂手術,,機器手臂手術,使用達文西機械手臂輔助婦科手術。,cgmh_gynecology_scrape_manual_v1
GYN_URINARY_INCONTINENCE,女性尿失禁,Female urinary incontinence,disease_or_condition,GYN_UROGYNECOLOGY,尿失禁;婦女尿失禁,,漏尿;咳嗽會漏尿,女性漏尿或尿液控制困難。,cgmh_gynecology_scrape_manual_v1
GYN_URINARY_TRACT_INFECTION,婦女尿路感染,Female urinary tract infection,disease_or_condition,GYN_UROGYNECOLOGY,婦女尿路感染;尿路感染;泌尿道感染,,女生尿道感染;尿道發炎,女性泌尿道感染相關問題。,cgmh_gynecology_scrape_manual_v1
GYN_UROGYNECOLOGY,婦女泌尿及骨盆醫學,Urogynecology,subspecialty,GYN_OBSTETRICS_GYNECOLOGY,婦女泌尿;婦女骨盆疾病;生殖泌尿道,,婦女泌尿問題;骨盆底問題,女性泌尿、骨盆底與骨盆器官脫垂相關診療。,cgmh_gynecology_scrape_manual_v1
GYN_UTERINE_FIBROIDS,子宮肌瘤,Uterine fibroids,disease_or_condition,GYN_GENERAL_GYNECOLOGY,子宮肌瘤;肌瘤,,子宮長肌瘤,子宮平滑肌良性腫瘤，可造成經血多或壓迫症狀。,cgmh_gynecology_scrape_manual_v1
HEME_ANEMIA,貧血,Anemia,disease_or_condition,HEME_HEMATOLOGY,貧;血,,血紅素低,紅血球或血紅素不足。,cgmh_hematology_scrape_manual_v1
HEME_GENERAL_INTERNAL_MEDICINE,血液科一般內科,General internal medicine in hematology,subspecialty,HEME_HEMATOLOGY,內科,,一般內科問題,血液科門診中的一般內科評估。,cgmh_hematology_scrape_manual_v1
HEME_HEMATOLOGY,血液科,Hematology,subspecialty,,血液病;血液疾病,,血液問題,血液疾病、血球異常與血液腫瘤診療。,cgmh_hematology_scrape_manual_v1
HEME_HEMOPHILIA,血友病,Hemophilia,disease_or_condition,HEME_HEMATOLOGY,血;友;病,,凝血異常,先天性凝血因子缺乏造成出血傾向。,cgmh_hematology_scrape_manual_v1
HEME_LEUKEMIA,白血病,Leukemia,disease_or_condition,HEME_HEMATOLOGY,白血病;血癌,,血癌,造血系統惡性疾病。,cgmh_hematology_scrape_manual_v1
HEME_LYMPHOMA,淋巴瘤,Lymphoma,disease_or_condition,HEME_HEMATOLOGY,淋;巴;瘤,,淋巴癌,淋巴系統惡性腫瘤。,cgmh_hematology_scrape_manual_v1
HEME_STEM_CELL_TRANSPLANT,血液幹細胞移植,Hematopoietic stem cell transplant,procedure,HEME_HEMATOLOGY,血液幹細胞移植;骨髓移植,,造血幹細胞移植,以造血幹細胞重建血液與免疫系統的治療。,cgmh_hematology_scrape_manual_v1
ID_FEVER,發燒,Fever,symptom,ID_INFECTIOUS_DISEASE,發熱,,發燒,體溫升高，常與感染或發炎相關。,cgmh_infectious_disease_scrape_manual_v1
ID_GENERAL_INTERNAL_MEDICINE,內科疾病,General internal medicine,subspecialty,ID_INFECTIOUS_DISEASE,內科疾病,,一般內科問題,一般內科疾病評估。,cgmh_infectious_disease_scrape_manual_v1
ID_HIV,愛滋病,HIV infection,disease_or_condition,ID_INFECTIOUS_DISEASE,HIV;愛滋,,愛滋病,人類免疫缺乏病毒感染照護。,cgmh_infectious_disease_scrape_manual_v1
ID_INFECTIOUS_DISEASE,感染醫學,Infectious disease,subspecialty,,感染科;感染管制;感染症,,感染問題,感染性疾病診斷、治療與感染管制。,cgmh_infectious_disease_scrape_manual_v1
