doctor_id,doctor_name_zh,hospital_zh,department_zh,subdepartment_zh,specialty_raw_zh,source_url
CGMH_LINKOU_ORTHO_011,胡志堅,林口長庚紀念醫院,骨科部,骨科部,髖關節與膝關節重建手術,
CGMH_LINKOU_ORTHO_012,翁文能,林口長庚紀念醫院,骨科部,骨科部,骨科感染學、高壓氧醫學、骨外傷科、關節重建,
CGMH_LINKOU_ORTHO_013,施信農,林口長庚紀念醫院,骨科部,骨科部,肌肉及骨骼腫瘤學、人工關節置換及重建術、組織工程與生物材質、人工關節相關之研究,
CGMH_LINKOU_ORTHO_014,謝邦鑫,林口長庚紀念醫院,骨科部,骨科部,微創無痛人工關節置換手術、人工髖關節表面置換手術(Resurfacing hip arthroplasty)、股骨頭缺血性壞死、複雜性及感染性髖關節手術,
CGMH_LINKOU_ORTHO_015,張毓翰,林口長庚紀念醫院,骨科部,骨科部,人工關節重建手術、人工關節翻修手術、幹細胞相關治療,
CGMH_LINKOU_ORTHO_016,陳俊傑,林口長庚紀念醫院,骨科部,骨科部,微創人工膝關節及人工髖關節置換手術、人工膝關節及人工髖關節再置換(翻修)手術、骨骼及軟組織腫瘤治療及手術、人工關節感染治療及手術、股骨頭骨壞死治療及手術、退化性關節炎治療、骨科一般疾病,
CGMH_LINKOU_ORTHO_017,張智翔,林口長庚紀念醫院,骨科部,骨科部,髖關節與膝關節重建手術,
CGMH_LINKOU_ORTHO_018,陳思元,林口長庚紀念醫院,骨科部,骨科部,關節重建手術,
CGMH_LINKOU_ORTHO_019,李勝勛,林口長庚紀念醫院,骨科部,骨科部,髖關節與膝關節重建手術,
CGMH_LINKOU_ORTHO_020,彭士�,林口長庚紀念醫院,骨科部,骨科部,髖關節與膝關節重建手術,
CGMH_LINKOU_ORTHO_021,邱致皓,林口長庚紀念醫院,骨科部,骨科部,膝、肩、踝、髖、腕、肘關節鏡手術、運動傷害、韌帶重建、關節炎與人工關節置換、骨折外傷、一般骨科,
CGMH_LINKOU_ORTHO_022,詹益聖,林口長庚紀念醫院,骨科部,骨科部,運動醫學及運動傷害後的重建及復原、人工膝關節置換手術、關節鏡手術、高壓氧治療與相關研究,
CGMH_LINKOU_ORTHO_023,陳永仁,林口長庚紀念醫院,骨科部,骨科部,足踝關節重建、大姆趾外翻、人工關節置換、腳部足踝運動傷害、糖尿病足、超音波骨折促癒治療、骨科低能量體外震波治療,
CGMH_LINKOU_ORTHO_024,程俊穎,林口長庚紀念醫院,骨科部,骨科部,腕關節重建、肘關節重建、人工關節置換、上肢、手部病變及外傷,
CGMH_LINKOU_ORTHO_025,陳昭宇,林口長庚紀念醫院,骨科部,骨科部,微創及關節鏡手術、人工關節置換、上肢及手部外科、高壓氧醫療,
CGMH_LINKOU_ORTHO_026,林宜玄,林口長庚紀念醫院,骨科部,骨科部,"運動傷害,骨關節退化,骨折外傷,足踝病變,手部與肘部病變,微創關節鏡手術,關節重建,超音波檢查與注射治療",
CGMH_LINKOU_ORTHO_027,楊正邦,林口長庚紀念醫院,骨科部,骨科部,"運動傷害,骨關節退化,骨折外傷,足踝病變,手部與肘部病變,微創關節鏡手術,關節重建,超音波檢查與注射治療",
CGMH_LINKOU_ORTHO_028,周應照,林口長庚紀念醫院,骨科部,骨科部,骨科外傷、骨折、上肢疾患、顯微手術,
CGMH_LINKOU_ORTHO_029,吳基銓,林口長庚紀念醫院,骨科部,骨科部,骨科外傷重建、膝部疾患、生物力學,
CGMH_LINKOU_ORTHO_030,葉文凌,林口長庚紀念醫院,骨科部,骨科部,肩、膝關節鏡手術及運動傷害、微創手術、關節重建,
CGMH_LINKOU_ORTHO_031,李柏成,林口長庚紀念醫院,骨科部,骨科部,骨科外傷、骨折、髖部疾患、生醫器材研發,
CGMH_LINKOU_ORTHO_032,黃毓智,林口長庚紀念醫院,骨科部,骨科部,骨科外傷、骨折、關節鏡及膝部韌帶重建,
CGMH_LINKOU_ORTHO_033,徐永衡,林口長庚紀念醫院,骨科部,骨科部,骨科外傷、骨折、上肢疾患、骨髓炎,
CGMH_LINKOU_ORTHO_034,游宜勳,林口長庚紀念醫院,骨科部,骨科部,一般外傷骨折、骨盆骨折,
CGMH_LINKOU_ORTHO_035,蔡秉叡,林口長庚紀念醫院,骨科部,骨科部,一般骨折外傷、足踝疾患,
CGMH_LINKOU_ORTHO_036,劉昌恒,林口長庚紀念醫院,骨科部,骨科部,一般骨折外傷,
CGMH_LINKOU_ORTHO_037,陳逸戎,林口長庚紀念醫院,骨科部,骨科部,一般骨折外傷、骨盆骨折,
CGMH_LINKOU_ORTHO_038,賴志揚,林口長庚紀念醫院,骨科部,骨科部,一般骨折外傷， 骨盆外傷,
CGMH_LINKOU_ORTHO_039,賴柏儒,林口長庚紀念醫院,骨科部,骨科部,一般骨折外傷、上肢疾患,
CGMH_LINKOU_ORTHO_040,張嘉獻,林口長庚紀念醫院,骨科部,骨科部,兒童先天疾患、兒童髖關節發育不良、腦性麻痺、脊椎側彎,
CGMH_LINKOU_ORTHO_041,高軒楷,林口長庚紀念醫院,骨科部,骨科部,骨科外傷、骨折、小兒骨折、兒童先天疾患、兒童髖關節發育不良,
CGMH_LINKOU_ORTHO_042,楊文一,林口長庚紀念醫院,骨科部,骨科部,髖關節重建手術、小兒骨科,
CGMH_LINKOU_ORTHO_043,徐郭堯,林口長庚紀念醫院,骨科部,骨科部,膝關節重建、肩關節重建、膝人工關節毀損後再置換、膝人工關節置換、膝韌帶重建,
CGMH_LINKOU_ORTHO_044,李昀達,林口長庚紀念醫院,骨科部,骨科部,微創脊椎內視鏡椎間盤突出切除手術、微創脊椎內視鏡減壓與融合手術、脊椎再翻修手術、頸椎退化性病變手術、頸椎人工椎間盤置換手術、脊椎骨折骨水泥手術、背痛、肩頸痛、骨刺及坐骨神經痛、脊椎側彎駝背、脊椎感染、脊椎腫瘤、骨質疏鬆治療、神經疼痛局部注射阻斷手術、四肢骨折重建手術,
CGMH_LINKOU_ORTHO_045,鄭有宏,林口長庚紀念醫院,骨科部,骨科部,運動傷害、微創關節鏡手術、骨折外傷手術、上肢關節病變(肩、肘、手部)、足踝病變、退化性關節炎治療、人工關節置換手術、超音波導引注射治療、骨科一般疾病,
CGMH_LINKOU_ORTHO_046,陳建銘,林口長庚紀念醫院,骨科部,骨科部,骨折外傷微創手術、骨質疏鬆與退化、運動傷害、再生醫學、手外科、重大外傷及人工關節置換,
CGMH_LINKOU_ORTHO_047,蕭博孟,林口長庚紀念醫院,骨科部,骨科部,"四肢複雜性骨折重建手術、骨折微創手術、人工關節置換手術、高齡族群骨折治療照護、骨質疏鬆預防及治療、超音波引導周邊神經阻斷術、玻尿酸, 自體高濃縮血小板 (PRP) 關節注射",
CGMH_LINKOU_ORTHO_048,廖述辰,林口長庚紀念醫院,骨科部,骨科部,骨科一般疾病、四肢複雜骨折重建手術、骨折微創手術、骨質疏鬆預防及治療、退化性關節炎治療(玻尿酸、自體高濃度血小板關節內注射)、人工關節置換手術、周邊神經阻斷術後止痛,
CGMH_LINKOU_ORTHO_049,羅濟安,林口長庚紀念醫院,骨科部,骨科部,骨科一般疾病、脊椎骨刺及坐骨神經痛、脊椎微創內視鏡手術、脊椎微創減壓融合術、脊椎外傷、脊椎骨折、骨質疏鬆治療、頸椎及腰椎神經阻斷疼痛注射術、頸椎微創融合固定術,
CGMH_LINKOU_NEURO_001,陳翊捷,林口長庚紀念醫院,神經內科,神經內科,巴金森氏症、肌張力不全、肌躍症、震顫、共濟失調、睡眠障礙、深層腦部刺激術,
CGMH_LINKOU_NEURO_002,蘇筱筑,林口長庚紀念醫院,神經內科,神經內科,巴金森氏症、肌張力不全、肌躍症、震顫、共濟失調、睡眠障礙,
CGMH_LINKOU_NEURO_003,陳柏霖,林口長庚紀念醫院,神經內科,神經內科,一般神經疾病、頭痛、巴金森症、腦血管疾病,
CGMH_LINKOU_NEURO_004,洪濬,林口長庚紀念醫院,神經內科,神經內科,認知功能障礙、感覺系統障礙、動作障礙疾病、帕金森病、帕金森症、肉毒桿菌素注射治療,
CGMH_LINKOU_NEURO_005,林宜穎,林口長庚紀念醫院,神經內科,神經內科,帕金森病、帕金森症、肌張力不全、步態障礙、動作障礙疾病、失智症、偏頭痛、肉毒桿菌素注射治療、經顱磁刺激術治療,
CGMH_LINKOU_NEURO_006,陳瓊珠,林口長庚紀念醫院,神經內科,神經內科,帕金森病、帕金森症、動作障礙疾病、深部腦刺激術,
CGMH_LINKOU_NEURO_007,翁意欣,林口長庚紀念醫院,神經內科,神經內科,帕金森病、帕金森症、失智症、神經遺傳學、神經影像學、動作障礙疾病,
CGMH_LINKOU_NEURO_008,陳柔賢,林口長庚紀念醫院,神經內科,神經內科,帕金森病、帕金森症、肌張力不全、肌躍動症、肉毒桿菌素注射治療、睡眠障礙、穿顱磁刺激術,
CGMH_LINKOU_NEURO_009,馮博裕,林口長庚紀念醫院,神經內科,神經內科,帕金森病、帕金森症、肌張力不全、步態障礙、失智症、動作障礙疾病、穿顱磁刺激術,
CGMH_LINKOU_NEURO_010,何偉民,林口長庚紀念醫院,神經內科,神經內科,年輕型記憶及語言障礙、阿茲海默症及退化性腦部疾病、額顳葉失智症、路易體失智症、癲癇症、腦中風、偏頭痛、巴金森氏症及動作障礙疾病。,
CGMH_LINKOU_NEURO_011,陳怡君,林口長庚紀念醫院,神經內科,神經內科,失智症及退化性腦部疾病、年輕型失智症、血管性失智症、認知功能障礙、腦中風、水腦症、腦部腫瘤,
CGMH_LINKOU_NEURO_012,吳雅媛,林口長庚紀念醫院,神經內科,神經內科,失智症及退化性腦部疾病、認知功能障礙、腦中風、血管性失智症、一般神經疾病,
CGMH_LINKOU_NEURO_013,徐文俊,林口長庚紀念醫院,神經內科,神經內科,神經心理學、失智症、一般神經疾病、腦血管疾病、公共衛生,
CGMH_LINKOU_NEURO_014,陳與潔,林口長庚紀念醫院,神經內科,神經內科,"神經肌肉疾病, 頭痛,神經免疫疾病",
CGMH_LINKOU_NEURO_015,劉采薇,林口長庚紀念醫院,神經內科,神經內科,"神經肌肉疾病, 頭痛, 肉毒桿菌注射,神經免疫疾病",
CGMH_LINKOU_NEURO_016,張君瑋,林口長庚紀念醫院,神經內科,神經內科,"一般神經疾病, 神經肌肉疾病",
CGMH_LINKOU_NEURO_017,廖洺鋒,林口長庚紀念醫院,神經內科,神經內科,週邊神經疾病、神經性疼痛,
CGMH_LINKOU_NEURO_018,張國軒,林口長庚紀念醫院,神經內科,神經內科,多發性硬化症、泛視神經脊髓炎、巴金森氏病、亨丁頓氏舞蹈症、脊髓小腦萎縮症、神經退化性疾病、遺傳性神經病變、幹細胞醫學、細胞生物學、神經肌肉超音波,
CGMH_LINKOU_NEURO_019,郭弘周,林口長庚紀念醫院,神經內科,神經內科,神經肌肉疾病、感染性神經疾病、粒腺體疾病、紫質症,
CGMH_LINKOU_NEURO_020,吳逸如,林口長庚紀念醫院,神經內科,神經內科,巴金森氏症、肉毒桿菌素注射、肌張力不全、舞蹈症、顫抖症、脊髓小腦共濟失調症、遺傳性神經退化疾病、罕見疾病、神經肌肉疾病,
CGMH_LINKOU_NEURO_021,朱俊哲,林口長庚紀念醫院,神經內科,神經內科,神經肌肉疾病、神經毒物,
CGMH_LINKOU_NEURO_022,張宏旭,林口長庚紀念醫院,神經內科,神經內科,交感副交感神經疾病，周邊神經肌肉疾病，癲癇，頭痛，頭暈,
CGMH_LINKOU_NEURO_023,陳瓊美,林口長庚紀念醫院,神經內科,神經內科,巴金森氏症、小腦萎縮、亨丁頓舞蹈症、動作障礙疾病、遺傳性神經性疾病,
CGMH_LINKOU_NEURO_024,羅榮昇,林口長庚紀念醫院,神經內科,神經內科,神經遺傳性疾病、多發性硬化症、病態性神經疼痛、頭痛、肌肉病變、重症肌無力症、一般神經疾病,
CGMH_LINKOU_NEURO_025,黃錦章,林口長庚紀念醫院,神經內科,神經內科,神經毒物學、失智症、粒腺體疾病、重症肌無力症,
CGMH_LINKOU_NEURO_026,鄭美雲,林口長庚紀念醫院,神經內科,神經內科,癲癇症、睡眠障礙與夜間不自主運動、癲癇手術術前評估、腦皮質功能定位、自體免疫性腦炎、多發性硬化症、視神經脊髓炎、脊髓中風、神經性疼痛。,
CGMH_LINKOU_NEURO_027,林秀娜,林口長庚紀念醫院,神經內科,神經內科,麻將癲癇、肌抽躍癲癇、頑固型癲癇藥物及高科技治療、神經性疼痛、脊髓病變、眩暈症、頭痛、睡眠障礙。,
CGMH_LINKOU_NEURO_028,章寶倫,林口長庚紀念醫院,神經內科,神經內科,癲癇症、頑固型癲癇藥物治療、反射性癲癇（麻將癲癇）、癲癇外科手術評估與腦部立體定位、神經性疼痛、頭痛、睡眠障礙、腦部電生理與基因治療研究。,
CGMH_LINKOU_NEURO_029,李志鴻,林口長庚紀念醫院,神經內科,神經內科,癲癇症、癲癇外科手術立體定位、神經性疼痛、睡眠障礙。,
CGMH_LINKOU_NEURO_030,張俊偉,林口長庚紀念醫院,神經內科,神經內科,癲癇症及頑固型癲癇治療、急/慢性頭痛、神經性疼痛、睡眠障礙、癲癇外科手術立體定位。,
CGMH_LINKOU_NEURO_031,曾偉恩,林口長庚紀念醫院,神經內科,神經內科,癲癇症、頑固型癲癇藥物、音樂癲癇、癲癇外科手術定位、頭痛、一般神經科疾病,
CGMH_LINKOU_NEURO_032,江星逸,林口長庚紀念醫院,神經內科,神經內科,癲癇症、一般神經科疾病、頭痛、頑固型癲癇藥物及高科技治療、睡眠障礙 。,
CGMH_LINKOU_NEURO_033,廖庭偉,林口長庚紀念醫院,神經內科,神經內科,癲癇症及頑固型癲癇治療、睡眠障礙及夜間不自主運動、腦血管疾病、頭痛、一般神經科疾病。,
CGMH_LINKOU_NEURO_034,吳禹利,林口長庚紀念醫院,神經內科,神經內科,癲癇症、癲癇外科手術立體定位等高科技治療、神經性疼痛、神經性睡眠障礙。,
CGMH_LINKOU_NEURO_035,鄭之光,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_036,江建霖,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_037,劉濟弘,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_038,張庭瑜,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病、頭痛、肉毒桿菌治療,
CGMH_LINKOU_NEURO_039,張健宏,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_040,吳秀娟,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病、神經退化性疾病、神經分子生物學,
CGMH_LINKOU_NEURO_041,張㝢智,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_042,李宗海,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病,
CGMH_LINKOU_NEURO_043,陳献宗,林口長庚紀念醫院,神經內科,神經內科,腦血管疾病、一般神經科,
CGMH_LINKOU_CARDIO_001,溫明賢,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整、心臟血管超音波,
CGMH_LINKOU_CARDIO_002,徐子哲,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_003,王朝永,林口長庚紀念醫院,心臟內科,心臟內科,二尖瓣及三尖瓣膜導管治療、心導管介入治療、支架置放、高血脂及肥胖治療,
CGMH_LINKOU_CARDIO_004,謝明哲,林口長庚紀念醫院,心臟內科,心臟內科,心導管介入性治療、心血管超音波、心臟內科學、一般內科學,
CGMH_LINKOU_CARDIO_005,沃宏達,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整、心臟節律器治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_006,詹益欣,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入及心臟超音波檢查,
CGMH_LINKOU_CARDIO_007,吳健嘉,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病之臨床照護 心臟瓣膜疾病之評估與治療 心臟衰竭之長期追蹤與治療 心臟超音波與非侵襲性心臟影像,
CGMH_LINKOU_CARDIO_008,李廣祚,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心臟超音波、心衰竭治療、一般心臟學,
CGMH_LINKOU_CARDIO_009,陳緯倫,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_010,何建德,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_011,許皓森,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_012,侯冠榕,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_013,張其任,林口長庚紀念醫院,心臟內科,心臟內科,冠狀動脈氣球擴張術及血管支架之裝設、周邊血管氣球擴張術及周邊血流超音波檢查、頸動脈血管支架、冠心病及高血壓、心衰竭病患之診療,
CGMH_LINKOU_CARDIO_014,葉勇信,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入、冠心病及高血壓、心衰竭病患之診療,
CGMH_LINKOU_CARDIO_015,張伯丞,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整、心臟節律器治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_016,陳靖蓉,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_017,程文俊,林口長庚紀念醫院,心臟內科,心臟內科,一般心臟學、高血壓、心臟超音波,
CGMH_LINKOU_CARDIO_018,王俊傑,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整、心臟節律器治療,
CGMH_LINKOU_CARDIO_019,周宗川,林口長庚紀念醫院,心臟內科,心臟內科,電生理學檢查及電燒手術治療心律不整、基礎電生理、心臟超音波,
CGMH_LINKOU_CARDIO_020,林彥辰,林口長庚紀念醫院,心臟內科,心臟內科,心導管檢查及介入性治療 、週邊血管超音波,
CGMH_LINKOU_CARDIO_021,楊熙恆,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_022,褚柏顯,林口長庚紀念醫院,心臟內科,心臟內科,臨床心臟血管病態生理學、心臟超音波、重症醫療照護、分子心臟醫學,
CGMH_LINKOU_CARDIO_023,顏琨麒,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入及心臟超音波檢查,
CGMH_LINKOU_CARDIO_024,吳家棟,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入及心臟超音波檢查,
CGMH_LINKOU_CARDIO_025,何明昀,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_026,黃逸群,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_027,謝侑叡,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_028,張昱政,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_029,巫龍昇,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入及心臟超音波檢查,
CGMH_LINKOU_CARDIO_030,葉日凱,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_031,賈晉原,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_032,賀萬靖,林口長庚紀念醫院,心臟內科,心臟內科,肺高壓、周邊血管超音波、心臟超音波,
CGMH_LINKOU_CARDIO_033,林莞芹,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心臟超音波、心衰竭治療、一般心臟學,
CGMH_LINKOU_CARDIO_034,洪國竣,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心臟血管超音波,
CGMH_LINKOU_CARDIO_035,林佳濱,林口長庚紀念醫院,心臟內科,心臟內科,心導管檢查及介入性治療 、週邊血管超音波,
CGMH_LINKOU_CARDIO_036,張尚宏,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_037,陳東藝,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波,
CGMH_LINKOU_CARDIO_038,唐嘉駿,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_039,黃仕鴻,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_040,曾子慈,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_041,王俊力,林口長庚紀念醫院,心臟內科,心臟內科,心臟超音波、心衰竭治療、一般心臟學,
CGMH_LINKOU_CARDIO_042,吳德朗,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整,
CGMH_LINKOU_CARDIO_043,李振宏,林口長庚紀念醫院,心臟內科,心臟內科,介入型心導管治療及檢查、生醫材料、幹細胞、外泌體治療,
CGMH_LINKOU_CARDIO_044,周星賢,林口長庚紀念醫院,心臟內科,心臟內科,心導管檢查及介入性治療 、週邊血管超音波,
CGMH_LINKOU_CARDIO_045,董穎璋,林口長庚紀念醫院,心臟內科,心臟內科,心導管檢查及介入性治療 、週邊血管超音波,
CGMH_LINKOU_CARDIO_046,蕭富致,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_047,蔡宗翰,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_048,黃柏棣,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_049,陳俊吉,林口長庚紀念醫院,心臟內科,心臟內科,心導管檢查及介入性治療、週邊血管超音坡,
CGMH_LINKOU_CARDIO_050,謝舒筠,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心律不整、心臟節律器治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_051,郭啟泰,林口長庚紀念醫院,心臟內科,心臟內科,心臟電氣生理檢查及介入性治療、心律調節器植入、冠心病及高血壓、心衰竭病患之診療,
CGMH_LINKOU_CARDIO_052,邱凱斌,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、介入性心導管治療、心臟血管超音波、週邊血管超音波,
CGMH_LINKOU_CARDIO_053,許隆安,林口長庚紀念醫院,心臟內科,心臟內科,一般心臟及高血壓疾病、週邊血管介入性治療、洗腎廔管介入性治療、分子遺傳學,
CGMH_LINKOU_CARDIO_054,謝宜璋,林口長庚紀念醫院,心臟內科,心臟內科,"心臟血管疾病、介入性心導管治療(冠狀動脈及頸動脈)、結構性心臟病的心導管介入治療、心衰竭,冠心病及高血壓治療",
CGMH_LINKOU_CARDIO_055,許承越,林口長庚紀念醫院,心臟內科,心臟內科,內科,
CGMH_LINKOU_CARDIO_056,林芬瓊,林口長庚紀念醫院,心臟內科,心臟內科,心臟血管疾病、心臟超音波,
CGMH_LINKOU_CHEST_001,李祖全,林口長庚紀念醫院,胸腔內科,胸腔內科,氣喘及肺阻塞、慢性咳嗽、結核及感染性疾病,
