doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_CARDIO_006,詹益欣,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_007,吳健嘉,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_007,吳健嘉,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_007,吳健嘉,CARDIO_HEART_FAILURE,心臟衰竭,心臟衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_007,吳健嘉,CARDIO_VALVULAR_HEART_DISEASE,心臟瓣膜疾病,瓣膜,exact_keyword,0.95
CGMH_LINKOU_CARDIO_008,李廣祚,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_008,李廣祚,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_008,李廣祚,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_009,陳緯倫,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_009,陳緯倫,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_009,陳緯倫,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_009,陳緯倫,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_009,陳緯倫,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_010,何建德,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_010,何建德,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_010,何建德,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_010,何建德,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_011,許皓森,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_012,侯冠榕,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_013,張其任,CARDIO_CORONARY_ARTERY_DISEASE,冠狀動脈疾病,冠心病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_013,張其任,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_013,張其任,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_013,張其任,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,周邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_013,張其任,CARDIO_STENT,血管支架置放,支架,exact_keyword,0.95
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_CORONARY_ARTERY_DISEASE,冠狀動脈疾病,冠心病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電氣生理,exact_keyword,0.95
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_014,葉勇信,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_015,張伯丞,CARDIO_ARRHYTHMIA,心律不整,心律不整,exact_keyword,0.95
CGMH_LINKOU_CARDIO_015,張伯丞,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_015,張伯丞,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_015,張伯丞,CARDIO_PACEMAKER,心律調節器植入,心臟節律器,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_016,陳靖蓉,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_016,陳靖蓉,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_016,陳靖蓉,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_016,陳靖蓉,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_016,陳靖蓉,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_017,程文俊,CARDIO_CARDIOLOGY,心臟內科,一般心臟,exact_keyword,0.95
CGMH_LINKOU_CARDIO_017,程文俊,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_017,程文俊,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_018,王俊傑,CARDIO_ARRHYTHMIA,心律不整,心律不整,exact_keyword,0.95
CGMH_LINKOU_CARDIO_018,王俊傑,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_018,王俊傑,CARDIO_PACEMAKER,心律調節器植入,心臟節律器,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_019,周宗川,CARDIO_ARRHYTHMIA,心律不整,心律不整,exact_keyword,0.95
CGMH_LINKOU_CARDIO_019,周宗川,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_019,周宗川,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電生理,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_020,林彥辰,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_020,林彥辰,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_020,林彥辰,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_021,楊熙恆,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_022,褚柏顯,CARDIO_CRITICAL_CARE,重症醫療照護,重症醫療照護,exact_keyword,0.95
CGMH_LINKOU_CARDIO_022,褚柏顯,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_023,顏琨麒,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_023,顏琨麒,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電氣生理,exact_keyword,0.95
CGMH_LINKOU_CARDIO_023,顏琨麒,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_023,顏琨麒,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_024,吳家棟,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_024,吳家棟,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電氣生理,exact_keyword,0.95
CGMH_LINKOU_CARDIO_024,吳家棟,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_024,吳家棟,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_025,何明昀,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_025,何明昀,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_025,何明昀,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_025,何明昀,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_025,何明昀,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_026,黃逸群,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_026,黃逸群,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_026,黃逸群,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_026,黃逸群,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_026,黃逸群,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_027,謝侑叡,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_027,謝侑叡,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_027,謝侑叡,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_027,謝侑叡,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_027,謝侑叡,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_028,張昱政,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_029,巫龍昇,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_029,巫龍昇,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電氣生理,exact_keyword,0.95
CGMH_LINKOU_CARDIO_029,巫龍昇,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_029,巫龍昇,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_030,葉日凱,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_030,葉日凱,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_030,葉日凱,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_030,葉日凱,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_030,葉日凱,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_031,賈晉原,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_031,賈晉原,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_031,賈晉原,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_031,賈晉原,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_031,賈晉原,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_032,賀萬靖,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_032,賀萬靖,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,周邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_032,賀萬靖,CARDIO_PULMONARY_HYPERTENSION,肺高壓,肺高壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_033,林莞芹,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_033,林莞芹,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_033,林莞芹,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_034,洪國竣,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_034,洪國竣,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_035,林佳濱,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_035,林佳濱,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_035,林佳濱,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_036,張尚宏,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_036,張尚宏,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_036,張尚宏,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_036,張尚宏,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_037,陳東藝,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_037,陳東藝,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_037,陳東藝,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_037,陳東藝,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_038,唐嘉駿,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_039,黃仕鴻,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_040,曾子慈,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_040,曾子慈,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_040,曾子慈,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_040,曾子慈,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_040,曾子慈,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_041,王俊力,CARDIO_CARDIOLOGY,心臟內科,一般心臟,exact_keyword,0.95
CGMH_LINKOU_CARDIO_041,王俊力,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_041,王俊力,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_042,吳德朗,CARDIO_ARRHYTHMIA,心律不整,心律不整,exact_keyword,0.95
CGMH_LINKOU_CARDIO_042,吳德朗,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_043,李振宏,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_044,周星賢,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_044,周星賢,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_044,周星賢,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_045,董穎璋,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_045,董穎璋,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_045,董穎璋,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_046,蕭富致,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_046,蕭富致,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_046,蕭富致,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_046,蕭富致,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_046,蕭富致,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_047,蔡宗翰,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_047,蔡宗翰,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_047,蔡宗翰,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_047,蔡宗翰,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_047,蔡宗翰,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_048,黃柏棣,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_048,黃柏棣,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_048,黃柏棣,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_048,黃柏棣,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_048,黃柏棣,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_049,陳俊吉,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_049,陳俊吉,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_049,陳俊吉,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_050,謝舒筠,CARDIO_ARRHYTHMIA,心律不整,心律不整,exact_keyword,0.95
CGMH_LINKOU_CARDIO_050,謝舒筠,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_050,謝舒筠,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_050,謝舒筠,CARDIO_PACEMAKER,心律調節器植入,心臟節律器,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_050,謝舒筠,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_CORONARY_ARTERY_DISEASE,冠狀動脈疾病,冠心病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_ELECTROPHYSIOLOGY,心臟電氣生理檢查及治療,電氣生理,exact_keyword,0.95
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_051,郭啟泰,CARDIO_PACEMAKER,心律調節器植入,心律調節器,exact_keyword,0.95
CGMH_LINKOU_CARDIO_052,邱凱斌,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_052,邱凱斌,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_052,邱凱斌,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟血管超音波,exact_keyword,0.95
CGMH_LINKOU_CARDIO_052,邱凱斌,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_052,邱凱斌,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_053,許隆安,CARDIO_CARDIOLOGY,心臟內科,一般心臟,exact_keyword,0.95
CGMH_LINKOU_CARDIO_053,許隆安,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_053,許隆安,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性治療,synonym_keyword,0.85
CGMH_LINKOU_CARDIO_053,許隆安,CARDIO_PERIPHERAL_VASCULAR_DISEASE,周邊血管疾病,週邊血管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
